Star-rating,Name,Reviewer Profile Url,Review Title,Review Content,images,profile icon,Date,helpful,verified,variant
5.0 out of 5 stars,SamK,https://www.amazon.com/gp/customer-reviews/R3O9NX66TU07S6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Great noise cancelling,"The noise cancellation is very great, and also I loved the clarity.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on May 15, 2023",0,Verified Purchase,
2.0 out of 5 stars,Amber dingerson,https://www.amazon.com/gp/customer-reviews/R2Q996309ZLGFO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Waste of money. Very disappointed...,Got these ear buds for my guy and everything is decent except for when he makes calls you can't hear him very well even though the sound is all the way up. He has to disconnect his earbuds when he gets a phone call or calls someone. Really disappointed he was so excited for these earbuds when he first got them...,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on May 10, 2023",0,Verified Purchase,
2.0 out of 5 stars,Michelle,https://www.amazon.com/gp/customer-reviews/R3GC1QTPV1A6NJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Lasted exactly one year,"They were good, not great but worth the money I spent. Geat stability in ears even during running. The problems started exactly after one year when the warranty expired. Soud goes off during calls and listening music for around two seconds every few minutes. Today, they refuse to connect.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on May 9, 2023",0,Verified Purchase,
5.0 out of 5 stars,Technology enthusiast,https://www.amazon.com/gp/customer-reviews/RCLEIQVM4UEX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, I love these earbuds,"These earbuds have been a godsend for me.
- Great sound, nicely balanced eq (good bass but not overdone)
- Very small form factor, fits completely inside my ear. Smallest rubber tip a great match for small ear canals
- Small containing case, fits nicely in my pocket
- Decent mic pickup, especially for something that is hidden deep inside your ear (I guess adding bone conduction could improve on that.)
- Decent ambient noise cancellation considering the tiny bud size (it was a bit of an afterthought for Jabra for this model as it came in a firmware update.)
My only worry was that after about 2 years one ear (the right one) started dropping out. However I found a group post saying that it could be fixed by cleaning at tiny hole between the charging conductors and the ear with a needle or toothpick. And lo and behold it fixed the problem. (I would have given a significantly lower rating if I hadn't been able to fix that.)
I will probably buy Jabra again when these get to the end of their useful life",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on May 7, 2023",0,Verified Purchase,
2.0 out of 5 stars,Allison Sykes,https://www.amazon.com/gp/customer-reviews/RH6RGRBUNHEH8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Good when they work,Sound good when they work but I have had consistent issues with charging. I had to get a warranty replacement about a year ago for the same issue and it's happening again. Also I found it annoying you can only use the right earbud as single earbud and not the left.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on May 5, 2023",0,,
5.0 out of 5 stars,Aiden,https://www.amazon.com/gp/customer-reviews/RZZWRAEMIQSW0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, These are great for the price!,"I got these when my other jabra elite 65t broke because i dropped them too much because the case didnt have magnetization it was fiddly but still good quality but say good to that with these cause these are premium top of the line products for a wonderful price, they dont slip out at least for me and they produce good bass and accurate sound so 10/10 in my book! and great for class!",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on April 27, 2023",0,Verified Purchase,
5.0 out of 5 stars,Luis Eduardo Martinez,https://www.amazon.com/gp/customer-reviews/R2BMX9ZPF0IBTE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Excelente Calidad y Perdurabilidad,"Después de tres años de uso puedo confirmar que por lejos es uno de los mejores audífonos que he tenido. Los materiales son de excelente calidad, las gomas se mantienen intactas y el sonido es extraordinario, los graves muy profundos. Los utilizo para Videoconferencias y para entretenimiento, por lo que su uso es de al menos dos horas diarias... excelente producto!",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on April 14, 2023",0,Verified Purchase,
5.0 out of 5 stars,Garrett,https://www.amazon.com/gp/customer-reviews/R182B8UDXYTM1Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, These are a STEAL. You are getting a hot deal for $150+ headphones.,"I know people are usually hesitant to buy used or renewed products, but I bought these in April 2021 and they are FANTASTIC!!! Roughly a 2-year lifespan with several benefits.

ANC:
The audio canceling is great, and the fact that you can turn on ""HearThrough"" mode if you want to hear noises outside of the earbuds is SUPER helpful for a work environment, or for people like me sometimes who struggle to breath when they can't hear what is outside of them. Let me tell ya, when they say these are noise-canceling, they are NOT kidding. My boss once had to yell my name very loud from across the warehouse for me to even realize there was any outside sound, and he yells loud.

Sound Quality:
The sound quality, I've found, is fantastic. I love the bass on these bad boys, and was very rarely disappointed at the audio quality (which is easily fixed by adjusting settings in the app). Unless you're an audiophile or hate bass, you will love the sound quality. There is also LOTS of customization. You can freely adjust the bass, treble, middle, etc, to fit your needs.

Battery:
The lifetime is fantastic! Though I did have some issues with the automatic power off when put in the case, and with case battery life near the end of my 2-year use, the battery life is super for most of the time you use these. Just enough battery to either get you through an entire 8 hour shift, or almost there. If you put them in the case while you eat or do other things, guaranteed to get you through the day on a single charge.

However, I think everyone who buys these should know the following things:
Warranty:
You do not have a warranty with Jabra when you purchase these. If they stop working, Jabra will not assist with a return or replacement (probably also because they aren't the seller here). I don't think Jabra
is wrong for this either, as these are used. But just be aware that buying these you do not get the Jabra Warranty.

Lifespan:
As for their lifespan, about 2 years. Based on personal experience and reading several reviews, it seems that after ~2 years, the left earbud gives out. I think this is a small price to pay for these extremely cheap earbuds. Just be prepared for the left earbud to get messed up after roughly 2 years.

Fit:
Based on several reviews, some people seem to dislike the fit of these. I have never had this problem, as they seldom fall out if you use the right-sized earbud end. Up to you to make this call, but you should be able to return them promptly if they don't fit.

Considering everything here, I think these are definitely worth a buy. Again, you are getting them for a STUPID cheap price.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on April 4, 2023",0,Verified Purchase,
1.0 out of 5 stars,Robert G. Leech,https://www.amazon.com/gp/customer-reviews/R1DT9BQKYGXTDZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Refused to honor warranty,"I bought Jabra ear buds 18 months ago. I really did not use them that much, but about a year in I noticed that every once in a while the right ear would quit working. 6 months ago I started running again, and I noticed the problem getting worse. I was using the hear-through mode, so I switched it off and the problem got better. The kept getting progressively worse to the point that after a 5 minute warm up, before the run, I would mostly not have my right ear sounds. I googled it and found sometimes a reset helped problems like this. Tried that, no success. Tried customer support - they were very responsive BTW. They gave me lots of tests to try, still no luck. So they suggested I get warranty support and sent me a link for that. After going two rounds with warranty support for things they needed, they abruptly denied the warranty replacement: “We regret to inform you that the reseller Amazin Group you purchased from is not authorized to sell Jabra products”. I bought this from Amazon and Jabra refused warranty support. So BEWARE buying any JABRA products from Amazon - or anywhere else for that matter.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on March 27, 2023",0,Verified Purchase,
3.0 out of 5 stars,Isabelly campbelly,https://www.amazon.com/gp/customer-reviews/R1HHFSYJTS45QY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07X9VG6ZJ, Almost perfect,"They were almost perfect, amazing sound quality- better than AirPods Pro, noise cancellation great, I prefer buttons than sensitive to touch buds, setting adjustments were cool, and life was good until the fire nation attacked and the left bud stopped working!!!! and I was so sad
I borrowed my brothers AirPods Pro and they didn’t compare. So I ordered a replacement left bud on eBay for like 30 bucks, and they worked! Perfectly! Paired right. And all was right in the world again
But then the left air bud stopped working again!!!!! If this issue could be fixed permanently I would drop another 179. And recommend these to everyone and their moms.
@Jabra please fix them and let me know.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States 🇺🇸 on March 13, 2023",0,,
